ID,풍속 (m/s)
TEST_08149,1.862900005877018
TEST_08150,1.7422999927401543
TEST_08151,2.109900013208389
TEST_08152,2.1009000045061113
TEST_08153,2.5783000293374063
TEST_08154,2.172400043308735
TEST_08155,3.224499997496605
TEST_08156,2.197399999499321
TEST_08157,0.7882000014185906
TEST_08158,1.0148999965190888
TEST_08159,2.0221000003814695
TEST_08160,1.1393999989330768
TEST_08161,2.253100019693375
TEST_08162,2.6134999763965605
TEST_08163,2.7133000111579895
TEST_08164,1.3175000120699405
TEST_08165,4.450800040960312
TEST_08166,2.247899996638298
TEST_08167,1.5393999955058097
TEST_08168,2.4021999913454057
TEST_08169,1.2782000079751015
TEST_08170,2.6852999824285506
TEST_08171,2.1587000015377997
TEST_08172,2.3829999765753747
TEST_08173,5.7491999870538715
TEST_08174,2.0615000224113462
TEST_08175,1.5590999937057495
TEST_08176,1.3313999920338393
TEST_08177,1.8646000242233276
TEST_08178,2.1270999509096145
TEST_08179,2.913299989104271
TEST_08180,2.1194999831914902
TEST_08181,2.3060000297427177
TEST_08182,1.6036000245809554
TEST_08183,1.2878999948501586
TEST_08184,1.795499987900257
TEST_08185,1.5248999911546708
TEST_08186,3.3244000482559204
TEST_08187,1.4602000051736832
TEST_08188,0.9802999994158745
TEST_08189,0.8051999995112419
TEST_08190,1.566600003838539
TEST_08191,2.396299999654293
TEST_08192,0.9067000007629394
TEST_08193,0.8599000015854835
TEST_08194,2.254199984669685
TEST_08195,2.470899966955185
TEST_08196,2.965000025331974
TEST_08197,2.29639998704195
TEST_08198,0.9492000037431717
TEST_08199,3.3516000178456307
TEST_08200,1.8616999931633473
TEST_08201,3.470399968624115
TEST_08202,1.6652999931573869
TEST_08203,2.2664000070095063
TEST_08204,0.9218999987840653
TEST_08205,2.301699977517128
TEST_08206,3.6377000220119955
TEST_08207,2.327599996328354
TEST_08208,2.5594999957084656
TEST_08209,0.9123999939858913
TEST_08210,1.4046999889612197
TEST_08211,2.305599989891052
TEST_08212,1.0891999945044517
TEST_08213,4.077800010740757
TEST_08214,2.072199979275465
TEST_08215,0.8361999866366386
TEST_08216,3.102700027525425
TEST_08217,3.1905999702215193
TEST_08218,1.8846000158786773
TEST_08219,3.5997000122070313
TEST_08220,2.7162000033259392
TEST_08221,2.6973000746965408
TEST_08222,3.5117999601364134
TEST_08223,1.558999999165535
TEST_08224,4.110600029677153
TEST_08225,1.5629000382125378
TEST_08226,0.8768000012636185
TEST_08227,2.063900009095669
TEST_08228,2.4717000076174735
TEST_08229,3.783800123333931
TEST_08230,2.1928000050783156
TEST_08231,2.5595000046491623
TEST_08232,1.4709999911487102
TEST_08233,3.2080999505519867
TEST_08234,0.9508000040054321
TEST_08235,1.5087999898195266
TEST_08236,2.674000002145767
TEST_08237,1.9718999886512756
TEST_08238,2.088700004518032
TEST_08239,5.476900072097778
TEST_08240,4.312699996829033
TEST_08241,1.0571999958157539
TEST_08242,1.3530999894440174
TEST_08243,2.038799993544817
TEST_08244,0.9387000042200089
TEST_08245,1.7758999870717525
TEST_08246,1.7005000019073486
TEST_08247,2.175000030696392
TEST_08248,0.9833999954164028
TEST_08249,1.9430999946594238
TEST_08250,2.673699996471405
TEST_08251,2.2126999926567077
TEST_08252,1.8580999994277954
TEST_08253,1.7750000169873237
TEST_08254,1.9163000011444091
TEST_08255,4.115699902176857
TEST_08256,1.0300999993085862
TEST_08257,2.2368000188469885
TEST_08258,1.2165999941527843
TEST_08259,3.0565999972820284
TEST_08260,0.8964000028371811
TEST_08261,2.9297999677062037
TEST_08262,1.2092000129818916
TEST_08263,3.3501000350713728
TEST_08264,1.5651999998092652
TEST_08265,1.2140999951958655
TEST_08266,5.835600016117096
TEST_08267,3.6727999752759932
TEST_08268,2.3655999875068665
TEST_08269,1.6037000128626824
TEST_08270,1.4049000047147273
TEST_08271,0.893399985730648
TEST_08272,2.986500004827976
TEST_08273,2.123599989116192
TEST_08274,0.8828000006079674
TEST_08275,3.0509999561309815
TEST_08276,2.1017000037431717
TEST_08277,2.45210000872612
TEST_08278,2.2422000056505205
TEST_08279,3.200200008749962
TEST_08280,2.0255000305175783
TEST_08281,3.157400034070015
TEST_08282,2.3361999696493148
TEST_08283,0.799100000411272
TEST_08284,1.2224999961256982
TEST_08285,0.7814999976754189
TEST_08286,2.0712999439239503
TEST_08287,2.1330999886989592
TEST_08288,2.055899996161461
TEST_08289,1.436299994289875
TEST_08290,3.7467999064922335
TEST_08291,1.8071999952197075
TEST_08292,1.263599997162819
TEST_08293,0.9198999938368797
TEST_08294,4.8112999939918515
TEST_08295,2.219499995708466
TEST_08296,1.2816000062227249
TEST_08297,1.593700003027916
TEST_08298,2.0833999966084957
TEST_08299,1.6405999919772147
TEST_08300,2.0851999901235105
TEST_08301,1.532500005364418
TEST_08302,1.0800999835133553
TEST_08303,1.2617999984323978
TEST_08304,2.0729999777674677
TEST_08305,1.282499998509884
TEST_08306,0.8414000046253204
TEST_08307,1.4830000001192092
TEST_08308,1.0809999960660934
TEST_08309,3.639800029993057
TEST_08310,5.995800013542175
TEST_08311,2.5627000081539153
TEST_08312,0.9276999925076962
TEST_08313,1.6068999966979027
TEST_08314,1.4971999981999398
TEST_08315,0.955399999320507
TEST_08316,1.1772999873757362
TEST_08317,1.2250000089406967
TEST_08318,3.0480000472068784
TEST_08319,1.8610000187158584
TEST_08320,2.344499990046024
TEST_08321,1.4081999996304513
TEST_08322,0.5104999934136868
TEST_08323,2.59500001758337
TEST_08324,2.59400000333786
TEST_08325,0.766600005030632
TEST_08326,1.0304999992251396
TEST_08327,0.9147000020742416
TEST_08328,0.7814999973773956
TEST_08329,0.9063999998569489
TEST_08330,1.4124999970197678
TEST_08331,1.2248999978601933
TEST_08332,1.1441999995708465
TEST_08333,1.8039999777078628
TEST_08334,1.380800006389618
TEST_08335,2.697499997615814
TEST_08336,1.4260999882221221
TEST_08337,3.4172999596595766
TEST_08338,2.8061999729275704
TEST_08339,1.361100006699562
TEST_08340,1.6077000284194947
TEST_08341,4.917100031375885
TEST_08342,2.262599997371435
TEST_08343,2.9154999914765356
TEST_08344,1.546999990940094
TEST_08345,2.4029000179469584
TEST_08346,2.862900019735098
TEST_08347,2.375800008773804
TEST_08348,2.1441999793052675
TEST_08349,3.58770002245903
TEST_08350,2.1862999686598776
TEST_08351,6.007900106906891
TEST_08352,2.0975999534130096
TEST_08353,1.770400015115738
TEST_08354,0.7815000036358833
TEST_08355,2.9230000096559525
TEST_08356,1.646199993044138
TEST_08357,1.5540000008046626
TEST_08358,3.3034999549388884
TEST_08359,1.0435999989509583
TEST_08360,6.56700012922287
TEST_08361,7.192700101137161
TEST_08362,1.5606999972462654
TEST_08363,2.224599984288216
TEST_08364,1.156599995046854
TEST_08365,1.1573000147938728
TEST_08366,0.9539999985694885
TEST_08367,1.9897999975085259
TEST_08368,1.3715000024437904
TEST_08369,2.3826999890804292
TEST_08370,2.5629000240564346
TEST_08371,1.4761999979615212
TEST_08372,1.8391000166535378
TEST_08373,1.6369999766349792
TEST_08374,1.3235000118613243
TEST_08375,2.217900006175041
TEST_08376,2.925100005865097
TEST_08377,1.1260000044107437
TEST_08378,1.3896000012755394
TEST_08379,2.5958000123500824
TEST_08380,2.6013999459147454
TEST_08381,2.341599990725517
TEST_08382,2.9729000341892244
TEST_08383,0.6008999933302402
TEST_08384,1.3065999907255172
TEST_08385,1.532799996137619
TEST_08386,1.9347999994456768
TEST_08387,1.350600010305643
TEST_08388,2.7491999846696853
TEST_08389,1.6531000076234341
TEST_08390,1.120000008046627
TEST_08391,1.617600001245737
TEST_08392,2.3385999724268913
TEST_08393,1.15590000718832
TEST_08394,1.1848000001907348
TEST_08395,2.1212999951839446
TEST_08396,1.4650999563932419
TEST_08397,1.2679000048339366
TEST_08398,2.7451999965310097
TEST_08399,1.1687999960780144
TEST_08400,1.2825000002980231
TEST_08401,2.5279999855160713
TEST_08402,1.3246999979019165
TEST_08403,0.966599993109703
TEST_08404,2.261500004529953
TEST_08405,1.9241000191867352
TEST_08406,4.622299995422363
TEST_08407,1.117100003361702
TEST_08408,0.8219000008702279
TEST_08409,1.2104999992251395
TEST_08410,0.8973000058531762
TEST_08411,4.5006000316143036
TEST_08412,1.570099996328354
TEST_08413,7.157600038051605
TEST_08414,0.9731000122427941
TEST_08415,1.0464999970793725
TEST_08416,3.502600028514862
TEST_08417,1.9531999902427197
TEST_08418,1.3686999973654748
TEST_08419,7.836200153827667
TEST_08420,1.5419000054895877
TEST_08421,8.369899948239327
TEST_08422,1.8237999746203422
TEST_08423,3.0553999930620193
TEST_08424,1.1683000048995018
TEST_08425,0.8881999936699867
TEST_08426,2.6325000110268593
TEST_08427,1.58179999679327
TEST_08428,1.213399999141693
TEST_08429,2.995699988603592
TEST_08430,1.9557000035047531
TEST_08431,3.078100003004074
TEST_08432,1.3566999909281732
TEST_08433,2.7473000288009644
TEST_08434,2.8268000027537346
TEST_08435,1.8163000020384787
TEST_08436,2.0814000302553177
TEST_08437,1.6954000031948089
TEST_08438,1.9642000150680543
TEST_08439,2.463199980556965
TEST_08440,2.5373000091314317
TEST_08441,0.9795000027120113
TEST_08442,0.48950000271201133
TEST_08443,5.286700014472007
TEST_08444,2.735700007081032
TEST_08445,2.7782000279426575
TEST_08446,1.8176999753713607
TEST_08447,1.6030000135302545
TEST_08448,1.244299999177456
TEST_08449,0.5197999915480613
TEST_08450,2.0111000031232833
TEST_08451,4.04830000936985
TEST_08452,1.371900003552437
TEST_08453,1.0788999909162522
TEST_08454,1.3699999967217444
TEST_08455,1.6702000069618226
TEST_08456,4.832999956458807
TEST_08457,0.9449999952316284
TEST_08458,1.3866999727487563
TEST_08459,4.263799988031387
TEST_08460,2.3121000045537947
TEST_08461,2.2112999887764455
TEST_08462,4.404899942278862
TEST_08463,1.9081000205874443
TEST_08464,1.5836000011861324
TEST_08465,1.4714999932050705
TEST_08466,2.0243999949097633
TEST_08467,3.9438999497890475
TEST_08468,2.8957000184059143
TEST_08469,1.1506999936699867
TEST_08470,4.032499970495701
TEST_08471,0.9546000036597252
TEST_08472,2.2292000061273574
TEST_08473,1.6996000120043755
TEST_08474,0.7383000056445599
TEST_08475,2.7634000054001806
TEST_08476,3.1441999846696853
TEST_08477,1.227799996137619
TEST_08478,3.1716999500989913
TEST_08479,1.89760000705719
TEST_08480,1.7418999862670899
TEST_08481,2.007299994826317
TEST_08482,3.3594000124931336
TEST_08483,1.2069999969005585
TEST_08484,1.2491000016033649
TEST_08485,1.2188999739289283
TEST_08486,2.84830002784729
TEST_08487,1.9308999696373939
TEST_08488,2.5321999943256377
TEST_08489,1.3201999971270562
TEST_08490,1.630699991285801
TEST_08491,1.1877000073343515
TEST_08492,0.6674999922513962
TEST_08493,0.8820000052452087
TEST_08494,1.2118999956548213
TEST_08495,1.38020000487566
TEST_08496,1.6123999908566475
TEST_08497,2.896500028669834
TEST_08498,2.1232000014185903
TEST_08499,2.8591999977827074
TEST_08500,1.8431999948620796
TEST_08501,2.0939999866485595
TEST_08502,2.091599977016449
TEST_08503,2.103900007009506
TEST_08504,2.617699994146824
TEST_08505,1.1416999965906143
TEST_08506,0.9271000030636788
TEST_08507,4.724299974143505
TEST_08508,1.0534999898076058
TEST_08509,1.2857999980449677
TEST_08510,1.089299989491701
TEST_08511,1.5402999854087829
TEST_08512,1.5947999900579453
TEST_08513,2.063099976181984
TEST_08514,0.8353000009059905
TEST_08515,0.8880999995768071
TEST_08516,2.2668999861180783
TEST_08517,2.24810000538826
TEST_08518,2.103699997365475
TEST_08519,1.500899997651577
TEST_08520,3.401300030350685
TEST_08521,1.909400016963482
TEST_08522,1.1101000106334686
TEST_08523,2.3626000183820723
TEST_08524,1.2791000074148178
TEST_08525,2.5835000136494637
TEST_08526,2.649699997007847
TEST_08527,1.2215999856591224
TEST_08528,1.1499000072479248
TEST_08529,2.931100030094385
TEST_08530,5.085499969124794
TEST_08531,2.258500004708767
TEST_08532,1.104300001114607
TEST_08533,1.8391000068187713
TEST_08534,1.7205999748408793
TEST_08535,1.6247000122070312
TEST_08536,2.4030999791622163
TEST_08537,1.9877999928593635
TEST_08538,1.4589000046253204
TEST_08539,2.3420000088214876
TEST_08540,2.4227000108361243
TEST_08541,1.9976000112295151
TEST_08542,2.6646999847888946
TEST_08543,0.7491999971866607
TEST_08544,2.7753000424802305
TEST_08545,2.7015999722480775
TEST_08546,2.896900053024292
TEST_08547,1.414799993634224
TEST_08548,2.5382999920845033
TEST_08549,2.5725000512599947
TEST_08550,0.7655999916791916
TEST_08551,2.1384000051021577
TEST_08552,4.442000166773796
TEST_08553,4.68780007660389
TEST_08554,1.7365000057220459
TEST_08555,2.0343000204861164
TEST_08556,2.8162000143527983
TEST_08557,2.4861999931931495
TEST_08558,6.764400042295456
TEST_08559,2.377000024020672
TEST_08560,1.8112999707460404
TEST_08561,1.108900000154972
TEST_08562,2.0033000087738038
TEST_08563,1.8739999951422215
TEST_08564,1.0542999920248985
TEST_08565,1.2363000175356864
TEST_08566,1.6454000096023083
TEST_08567,1.3065999947488307
TEST_08568,1.6474999979138374
TEST_08569,2.8650000256299974
TEST_08570,2.676499991416931
TEST_08571,3.2253000807762144
TEST_08572,7.159399923086166
TEST_08573,0.8497999965399504
TEST_08574,1.859000000655651
TEST_08575,3.039399962425232
TEST_08576,1.386599988937378
TEST_08577,3.3611000034213068
TEST_08578,6.377899914979935
TEST_08579,1.6115999934077263
TEST_08580,1.5311999914050103
TEST_08581,1.5164999943971633
TEST_08582,1.4242000010609628
TEST_08583,1.1621999901533127
TEST_08584,2.684399990439415
TEST_08585,0.9667999997735024
TEST_08586,2.8524000039696693
TEST_08587,0.48799999833106994
TEST_08588,0.8875000074505806
TEST_08589,2.751699996292591
TEST_08590,1.4319999921321869
TEST_08591,5.081499993801117
TEST_08592,2.0121999830007553
TEST_08593,4.565499996542931
TEST_08594,1.9365000161528587
TEST_08595,2.8328999930620196
TEST_08596,5.679899982213974
TEST_08597,1.1925999996066095
TEST_08598,1.0395999985933304
TEST_08599,2.152699996829033
TEST_08600,2.750299996137619
TEST_08601,2.769399977326393
TEST_08602,3.050899971574545
TEST_08603,0.6596999996900559
TEST_08604,1.7398999857902526
TEST_08605,2.6959999729692936
TEST_08606,2.564300019145012
TEST_08607,1.5477000072598457
TEST_08608,1.225500002503395
TEST_08609,2.730100012421608
TEST_08610,1.568099992722273
TEST_08611,1.6454000014066696
TEST_08612,0.6731000125408173
TEST_08613,2.6222999706864356
TEST_08614,4.880599974989891
TEST_08615,1.0332999950647355
TEST_08616,4.179100017547608
TEST_08617,2.3552000007033347
TEST_08618,1.0372999992966652
TEST_08619,4.306600030660629
TEST_08620,2.2248999881744385
TEST_08621,3.4948999696969985
TEST_08622,0.721500003784895
TEST_08623,1.4491000044345856
TEST_08624,2.3737000271677973
TEST_08625,1.324999993443489
TEST_08626,3.763599981069565
TEST_08627,1.8751000049710274
TEST_08628,1.9767999520897865
TEST_08629,1.722199967801571
TEST_08630,1.381999984830618
TEST_08631,3.825100011229515
TEST_08632,3.502099964618683
TEST_08633,2.595299984961748
TEST_08634,1.3748000095784665
TEST_08635,1.2847999894618989
TEST_08636,2.7098000586032867
TEST_08637,6.097800047397613
TEST_08638,5.144100102186203
TEST_08639,1.6448999920487404
TEST_08640,2.3582000099122524
TEST_08641,4.1010000050067905
TEST_08642,1.7221000105142594
TEST_08643,1.414000008404255
TEST_08644,1.2634999963641167
TEST_08645,1.5535999757051469
TEST_08646,1.42950003862381
TEST_08647,1.516400019824505
TEST_08648,1.3979000040143728
TEST_08649,1.8465999932587147
TEST_08650,0.8114000084996223
TEST_08651,1.9647000041604041
TEST_08652,0.5766000026464462
TEST_08653,0.9549999950826168
TEST_08654,0.9680999852716923
TEST_08655,1.945700004696846
TEST_08656,1.1578999818861484
TEST_08657,0.6580000050365925
TEST_08658,2.0425000083446503
TEST_08659,1.2784999632835388
TEST_08660,1.1463999962806701
TEST_08661,1.2443999862670898
TEST_08662,2.8173000019788743
TEST_08663,5.288600071072579
TEST_08664,2.728400003910065
TEST_08665,5.467399969100952
TEST_08666,0.9111000004410744
TEST_08667,4.070900003910065
TEST_08668,2.0438999941945077
TEST_08669,0.8744999951124192
TEST_08670,0.8638999953866004
TEST_08671,1.2513000056147576
TEST_08672,1.2343999822437763
TEST_08673,2.2508000341057777
TEST_08674,1.6840999922156334
TEST_08675,1.499799977838993
TEST_08676,3.8245000112056733
TEST_08677,2.9271999979019165
TEST_08678,2.846799991726875
TEST_08679,3.8171999311447142
TEST_08680,3.01350005030632
TEST_08681,1.9691999858617784
TEST_08682,2.5536000138521193
TEST_08683,2.056300014257431
TEST_08684,2.208300006687641
TEST_08685,0.8377999973297119
TEST_08686,2.530400013923645
TEST_08687,1.5078999999165534
TEST_08688,1.6649000084400176
TEST_08689,3.6546000707149506
TEST_08690,1.52160001039505
TEST_08691,3.6046000024676323
TEST_08692,2.290399996638298
TEST_08693,1.081299994289875
TEST_08694,2.5213000494241715
TEST_08695,2.2586999815702438
TEST_08696,2.9462000207602976
TEST_08697,2.6119999922811985
TEST_08698,1.7116999919712543
TEST_08699,1.6006999741494656
TEST_08700,0.6125000002980232
TEST_08701,0.6941999998688698
TEST_08702,1.2099999922513962
TEST_08703,1.815200011730194
TEST_08704,2.9608000230789187
TEST_08705,1.2994000017642975
TEST_08706,0.65940000385046
TEST_08707,1.4576000082492828
TEST_08708,1.8415999817848205
TEST_08709,6.769900037050247
TEST_08710,6.9592000675201415
TEST_08711,4.079499956965447
TEST_08712,1.5968999910354613
TEST_08713,3.0500999557971955
TEST_08714,1.3340999960899353
TEST_08715,2.148700007647276
TEST_08716,1.708299995958805
TEST_08717,1.0149000039696694
TEST_08718,1.1449999944865703
TEST_08719,2.116499988436699
TEST_08720,1.0918999956548214
TEST_08721,1.7040000069141388
TEST_08722,2.4630999821424484
TEST_08723,1.7278000122308732
TEST_08724,4.729700021445751
TEST_08725,2.880199967324734
TEST_08726,3.304699935913086
TEST_08727,1.5850000047683717
TEST_08728,2.237299996763468
TEST_08729,1.5323999962210655
TEST_08730,1.6561000108718873
TEST_08731,2.0681000328063965
TEST_08732,2.478399995267391
TEST_08733,1.9073999847471714
TEST_08734,2.096300007402897
TEST_08735,4.264400047957897
TEST_08736,4.928800001144409
TEST_08737,3.2375999864935876
TEST_08738,1.3790999892354012
TEST_08739,3.1115999951958657
TEST_08740,1.742699994891882
TEST_08741,1.1550000047683715
TEST_08742,1.8024000063538552
TEST_08743,1.7910999709367752
TEST_08744,1.3406000030040741
TEST_08745,0.5597000046074391
TEST_08746,3.8880999743938447
TEST_08747,3.4375999796390535
TEST_08748,1.9708000177145004
TEST_08749,1.500699972063303
TEST_08750,6.7855000269413
TEST_08751,2.8220000417530535
TEST_08752,1.4246000117063522
TEST_08753,1.5649999822676182
TEST_08754,1.5692999899387359
TEST_08755,2.4248999893665313
TEST_08756,1.7002999681234359
TEST_08757,1.857699990272522
TEST_08758,2.857000036984682
TEST_08759,1.5319999757409095
TEST_08760,1.1959000185132027
TEST_08761,0.9242999935150147
TEST_08762,1.5829999908804893
TEST_08763,1.2813999879360198
TEST_08764,4.3546000528335576
TEST_08765,0.6833000011742115
TEST_08766,2.0531999723613263
TEST_08767,1.4688000079989434
TEST_08768,1.3739999881386757
TEST_08769,5.024100087285042
TEST_08770,1.7947000032663345
TEST_08771,1.0834999957680702
TEST_08772,0.8597000131011009
TEST_08773,2.6639000189304354
TEST_08774,0.6432000063359737
TEST_08775,2.890199991762638
TEST_08776,1.6696000027656555
TEST_08777,0.6758000046014786
TEST_08778,2.2895000094175337
TEST_08779,1.6613999950885772
TEST_08780,1.8910999719798565
TEST_08781,2.4999000069499018
TEST_08782,1.4755999964475632
TEST_08783,1.4763999938964845
TEST_08784,2.874299992620945
TEST_08785,1.7461000058054923
TEST_08786,1.8261999794840813
TEST_08787,2.3794000267982485
TEST_08788,1.4561999818682672
TEST_08789,0.8199999956786632
TEST_08790,1.0728999918699265
TEST_08791,1.6166000059247017
TEST_08792,1.5334999829530715
TEST_08793,1.387700017094612
TEST_08794,1.0767000111937524
TEST_08795,1.6704999920725823
TEST_08796,1.04700000166893
TEST_08797,1.7693999978899955
TEST_08798,1.007499995827675
TEST_08799,1.203299991041422
TEST_08800,3.7812000167369844
TEST_08801,2.0295000284910203
TEST_08802,1.5022999954223633
TEST_08803,2.1668999496102335
TEST_08804,2.442899976372719
TEST_08805,4.031199998855591
TEST_08806,1.137600020170212
TEST_08807,2.3467999929189682
TEST_08808,1.2670000073313714
TEST_08809,2.112799995839596
TEST_08810,2.82660001963377
TEST_08811,1.989800009727478
TEST_08812,1.9431000065803528
TEST_08813,1.422699990272522
TEST_08814,1.3639999888837337
TEST_08815,1.529000009894371
TEST_08816,1.7283000057935716
TEST_08817,1.944000014960766
TEST_08818,2.2957000179588793
TEST_08819,1.266199996471405
TEST_08820,0.8794000014662743
TEST_08821,1.1343999992311
TEST_08822,1.381499987244606
TEST_08823,2.11099996894598
TEST_08824,3.4281000131368637
TEST_08825,2.812200028076768
TEST_08826,3.761400009393692
TEST_08827,2.74630002617836
TEST_08828,3.108299992084503
TEST_08829,3.4035000002384184
TEST_08830,1.3662999862432479
TEST_08831,2.4865000182390213
TEST_08832,2.5094000285863878
TEST_08833,1.645399993956089
TEST_08834,2.5183000010252
TEST_08835,1.1911999894678593
TEST_08836,1.7977000257372857
TEST_08837,1.5435000026226045
TEST_08838,0.9266000060737133
TEST_08839,2.259999956935644
TEST_08840,1.2899999856948852
TEST_08841,1.6727000039815902
TEST_08842,2.170400004386902
TEST_08843,1.0416999934613704
TEST_08844,1.220899988114834
TEST_08845,2.1854999828338624
TEST_08846,2.988700022101402
TEST_08847,2.6872000139951706
TEST_08848,1.0596999949216843
TEST_08849,1.5402999974787235
TEST_08850,1.081199995279312
TEST_08851,4.156700055599213
TEST_08852,1.0606000021100044
TEST_08853,3.362900035083294
TEST_08854,0.9182999953627586
TEST_08855,1.683200010061264
TEST_08856,2.0970000076293944
TEST_08857,2.6312999814748763
TEST_08858,1.7827999785542488
TEST_08859,3.887200027704239
TEST_08860,1.3418000134825707
TEST_08861,8.414299883842467
TEST_08862,1.3565999990701676
TEST_08863,0.8226999917626381
TEST_08864,1.642700001001358
TEST_08865,1.6543000034987927
TEST_08866,1.3696999993920327
TEST_08867,1.7510000211000443
TEST_08868,0.9014000017940998
TEST_08869,1.784600011408329
TEST_08870,1.835399988591671
TEST_08871,1.4959999945759774
TEST_08872,0.8746000030636787
TEST_08873,2.112199958264828
TEST_08874,1.0756999963521958
TEST_08875,2.0311999768018723
TEST_08876,1.1241999997198582
TEST_08877,1.0633000028133393
TEST_08878,1.9719999733567237
TEST_08879,2.547100009918213
TEST_08880,1.7109999960660935
TEST_08881,2.1418999963998795
TEST_08882,2.625200030654669
TEST_08883,2.0104999858140946
TEST_08884,0.9156999999284744
TEST_08885,1.100100004673004
TEST_08886,1.7089999854564666
TEST_08887,2.4734000039100645
TEST_08888,2.439799984395504
TEST_08889,1.5231999880075455
TEST_08890,0.8893000113964081
TEST_08891,2.069800001680851
TEST_08892,1.513599991351366
TEST_08893,2.9105000001192094
TEST_08894,1.872100003361702
TEST_08895,3.168700034618378
TEST_08896,0.5561999972164631
TEST_08897,2.407900012731552
TEST_08898,1.3843999961018563
TEST_08899,1.2708999890834094
TEST_08900,1.4356999912858008
TEST_08901,4.231100027263165
TEST_08902,1.2639999920129776
TEST_08903,1.1000999896228314
TEST_08904,2.3881999841332435
TEST_08905,1.2494999954104424
TEST_08906,1.6373999944329263
TEST_08907,1.9876999899744987
TEST_08908,2.4273999825119974
TEST_08909,1.3331000286340713
TEST_08910,2.6512000018358233
TEST_08911,1.457099999934435
TEST_08912,1.253300002515316
TEST_08913,1.9127000260353089
TEST_08914,1.6197000001370907
TEST_08915,2.430299994200468
TEST_08916,1.1811000001430512
TEST_08917,3.6974999597668647
TEST_08918,1.5137000221014023
TEST_08919,2.6429000383615495
TEST_08920,1.1716000092029573
TEST_08921,1.9250000309944153
TEST_08922,1.0925999948382377
TEST_08923,1.386400002837181
TEST_08924,0.9774999988079071
TEST_08925,1.696199985742569
TEST_08926,2.950399966388941
TEST_08927,0.9685999971628189
TEST_08928,0.9666999964416028
TEST_08929,0.8895000074803829
TEST_08930,2.041900011897087
TEST_08931,1.8496999776363372
TEST_08932,1.2396999910473823
TEST_08933,1.1476000017672776
TEST_08934,2.7389999663829805
TEST_08935,2.7247999672591687
TEST_08936,2.3503000304102897
TEST_08937,4.179700002670288
TEST_08938,1.4508999919891357
TEST_08939,1.3587000006437302
TEST_08940,5.32330001950264
TEST_08941,1.164700003117323
TEST_08942,3.056400022506714
TEST_08943,1.699499986320734
TEST_08944,1.785599991083145
TEST_08945,1.3821000163257122
TEST_08946,1.4118999874591827
TEST_08947,1.8018999978899957
TEST_08948,1.4720000071823598
TEST_08949,1.4955999818444252
TEST_08950,2.0265000015497208
TEST_08951,0.8866999980807304
TEST_08952,0.9555999973416328
TEST_08953,0.9919999986886978
TEST_08954,1.220799998641014
TEST_08955,1.4075999930500984
TEST_08956,1.0849000123143195
TEST_08957,1.5502000093460082
TEST_08958,4.95849991351366
TEST_08959,1.4364000168442725
TEST_08960,1.1252000001072884
TEST_08961,3.0920999848842623
TEST_08962,1.2525999984145164
TEST_08963,3.5288000029325484
TEST_08964,2.5902000099420546
TEST_08965,1.8577000185847283
TEST_08966,1.000600007623434
TEST_08967,0.733200002014637
TEST_08968,0.8374999985098839
TEST_08969,1.4847999918460846
TEST_08970,1.7612999925017356
TEST_08971,0.9530999878048897
TEST_08972,1.0866000051796436
TEST_08973,1.285400002002716
TEST_08974,4.374500068426133
TEST_08975,1.3401999942958356
TEST_08976,4.106500007510185
TEST_08977,0.7988000014424324
TEST_08978,1.9162999980151654
TEST_08979,1.1913000124692916
TEST_08980,2.12279998421669
TEST_08981,1.8109999883174897
TEST_08982,4.658799858689308
TEST_08983,2.250400003194809
TEST_08984,4.054100008606911
TEST_08985,1.611900010406971
TEST_08986,1.4155999833345414
TEST_08987,1.7705999916791917
TEST_08988,3.1716999757289885
TEST_08989,1.2409000024199486
TEST_08990,2.2761000108718874
TEST_08991,1.288699986040592
TEST_08992,2.1252000546455383
TEST_08993,1.5827999946475029
TEST_08994,2.6905000092089177
TEST_08995,2.9362000134587287
TEST_08996,4.129899907112121
TEST_08997,0.8844000068306923
TEST_08998,1.0498000116646289
TEST_08999,1.1804999868571757
TEST_09000,2.9845999920368196
TEST_09001,2.0157000106573104
TEST_09002,1.5759000015258788
TEST_09003,1.1324999949336052
TEST_09004,1.8959000104665755
TEST_09005,6.778199904561043
TEST_09006,1.5809999822080136
TEST_09007,1.0888000029325484
TEST_09008,1.5090999995172023
TEST_09009,1.7191000075638294
TEST_09010,0.7915000048279762
TEST_09011,2.837199959754944
TEST_09012,0.981899995803833
TEST_09013,1.3004999840259552
TEST_09014,1.4906999944150447
TEST_09015,1.454399989694357
TEST_09016,4.322099983096122
TEST_09017,1.5518000078201295
TEST_09018,1.3295000052452088
TEST_09019,1.0596999996900558
TEST_09020,2.703200013041496
TEST_09021,1.263799987435341
TEST_09022,1.6699000222235918
TEST_09023,1.978700001835823
TEST_09024,2.0525000163912774
TEST_09025,3.2675999838113783
TEST_09026,1.6437999938428403
TEST_09027,6.535299981832504
TEST_09028,1.5589999963343144
TEST_09029,2.4186999574303627
TEST_09030,2.3894000107049944
TEST_09031,2.467499988079071
TEST_09032,3.1314000032842157
TEST_09033,1.1051999959349632
TEST_09034,2.176800004541874
TEST_09035,5.8184998881816865
TEST_09036,1.8721999800205231
TEST_09037,2.132400017976761
TEST_09038,1.7669999913871288
TEST_09039,2.1177999883890153
TEST_09040,1.2235000130534173
