ID,풍속 (m/s)
TEST_06852,2.2753851
TEST_06853,1.7777525
TEST_06854,2.850729
TEST_06855,2.8365827
TEST_06856,1.5241172
TEST_06857,1.1416935
TEST_06858,1.20936
TEST_06859,2.627873
TEST_06860,1.120184
TEST_06861,0.9071358
TEST_06862,1.7405815
TEST_06863,0.99674433
TEST_06864,2.1148787
TEST_06865,1.0724751
TEST_06866,2.1022737
TEST_06867,1.0128278
TEST_06868,0.8761627
TEST_06869,4.0989733
TEST_06870,3.7877645
TEST_06871,1.4451342
TEST_06872,1.858169
TEST_06873,0.9248368
TEST_06874,1.9286486
TEST_06875,2.4898577
TEST_06876,0.5627688
TEST_06877,1.6757717
TEST_06878,3.6386735
TEST_06879,1.0102137
TEST_06880,0.9945331
TEST_06881,0.78424174
TEST_06882,1.2413256
TEST_06883,3.5583472
TEST_06884,3.3819172
TEST_06885,1.9649793
TEST_06886,1.3989705
TEST_06887,2.8788652
TEST_06888,4.3188405
TEST_06889,0.66391134
TEST_06890,2.9298427
TEST_06891,2.2428179
TEST_06892,2.1988273
TEST_06893,3.9882042
TEST_06894,1.1102954
TEST_06895,3.0522876
TEST_06896,2.4207573
TEST_06897,1.61609
TEST_06898,1.2513508
TEST_06899,2.3463979
TEST_06900,0.7147033
TEST_06901,1.7788693
TEST_06902,2.4106112
TEST_06903,1.0783687
TEST_06904,1.608819
TEST_06905,2.8711498
TEST_06906,0.7164488
TEST_06907,1.2444214
TEST_06908,1.9436538
TEST_06909,2.3149796
TEST_06910,1.6728756
TEST_06911,3.6833065
TEST_06912,1.51481
TEST_06913,2.1196802
TEST_06914,3.2207363
TEST_06915,1.7739139
TEST_06916,3.1303887
TEST_06917,4.527777
TEST_06918,1.1984007
TEST_06919,1.3747636
TEST_06920,0.98577684
TEST_06921,1.3325666
TEST_06922,2.1014411
TEST_06923,1.1042328
TEST_06924,1.5184907
TEST_06925,8.4187355
TEST_06926,1.9677593
TEST_06927,4.131387
TEST_06928,1.4746562
TEST_06929,1.7249719
TEST_06930,1.0549989
TEST_06931,3.0811417
TEST_06932,2.3638597
TEST_06933,2.0663612
TEST_06934,2.744599
TEST_06935,2.1013772
TEST_06936,1.3059272
TEST_06937,0.9979997
TEST_06938,4.265262
TEST_06939,1.8850846
TEST_06940,2.0226555
TEST_06941,2.042623
TEST_06942,1.178836
TEST_06943,2.173191
TEST_06944,1.6646123
TEST_06945,3.6193686
TEST_06946,1.270574
TEST_06947,0.81455773
TEST_06948,3.963234
TEST_06949,3.3679633
TEST_06950,1.3041348
TEST_06951,0.99538374
TEST_06952,0.112331845
TEST_06953,0.79162896
TEST_06954,1.750642
TEST_06955,1.6792284
TEST_06956,2.5031135
TEST_06957,1.3749346
TEST_06958,7.3202777
TEST_06959,3.053153
TEST_06960,2.4506762
TEST_06961,2.8346677
TEST_06962,5.244832
TEST_06963,0.93180436
TEST_06964,2.0909424
TEST_06965,2.4539518
TEST_06966,1.8971484
TEST_06967,1.9585664
TEST_06968,1.1169789
TEST_06969,2.5292802
TEST_06970,2.076712
TEST_06971,0.9864802
TEST_06972,2.704508
TEST_06973,1.1700791
TEST_06974,3.8397202
TEST_06975,1.5182748
TEST_06976,1.78182
TEST_06977,0.7339059
TEST_06978,1.935892
TEST_06979,1.0936408
TEST_06980,1.3323553
TEST_06981,0.9445578
TEST_06982,1.9639246
TEST_06983,1.2729075
TEST_06984,1.2690783
TEST_06985,2.501012
TEST_06986,1.8051962
TEST_06987,1.37717
TEST_06988,1.875627
TEST_06989,0.6877262
TEST_06990,2.2745206
TEST_06991,1.873754
TEST_06992,1.9667661
TEST_06993,3.1449943
TEST_06994,4.0166845
TEST_06995,0.8416821
TEST_06996,1.2422361
TEST_06997,0.9691683
TEST_06998,1.4821581
TEST_06999,5.1744895
TEST_07000,3.804057
TEST_07001,7.3053856
TEST_07002,1.7021935
TEST_07003,0.99265283
TEST_07004,2.6591065
TEST_07005,2.4305108
TEST_07006,4.0973415
TEST_07007,0.42981344
TEST_07008,1.5621328
TEST_07009,1.8079892
TEST_07010,1.0282137
TEST_07011,1.2010624
TEST_07012,1.6005694
TEST_07013,4.1931067
TEST_07014,0.84072113
TEST_07015,2.604333
TEST_07016,7.770969
TEST_07017,1.7595772
TEST_07018,1.7380805
TEST_07019,0.72965366
TEST_07020,3.665926
TEST_07021,1.1320862
TEST_07022,7.7112985
TEST_07023,0.55476713
TEST_07024,1.8305684
TEST_07025,0.56534266
TEST_07026,2.1837158
TEST_07027,0.7142203
TEST_07028,1.8678983
TEST_07029,1.993379
TEST_07030,1.0310037
TEST_07031,0.6890878
TEST_07032,2.0825891
TEST_07033,2.2982233
TEST_07034,1.5216086
TEST_07035,3.3925166
TEST_07036,1.5419558
TEST_07037,1.0818049
TEST_07038,4.9928026
TEST_07039,2.6024423
TEST_07040,4.7914906
TEST_07041,1.6745594
TEST_07042,3.0549397
TEST_07043,3.575743
TEST_07044,1.1832993
TEST_07045,1.1346564
TEST_07046,1.6991347
TEST_07047,1.3196332
TEST_07048,1.0998591
TEST_07049,1.4540067
TEST_07050,2.250062
TEST_07051,1.4724511
TEST_07052,0.5986139
TEST_07053,1.576508
TEST_07054,2.610021
TEST_07055,3.530289
TEST_07056,3.1635315
TEST_07057,4.0762677
TEST_07058,0.8313278
TEST_07059,1.9857746
TEST_07060,1.5724066
TEST_07061,1.5990499
TEST_07062,1.0802288
TEST_07063,1.8907164
TEST_07064,1.36881
TEST_07065,2.0354865
TEST_07066,1.4306749
TEST_07067,0.7732096
TEST_07068,1.080515
TEST_07069,0.64178836
TEST_07070,3.020329
TEST_07071,5.646317
TEST_07072,2.3329558
TEST_07073,2.5831637
TEST_07074,1.3379933
TEST_07075,1.2427844
TEST_07076,1.9629043
TEST_07077,0.67874056
TEST_07078,1.1538892
TEST_07079,1.7454643
TEST_07080,2.205641
TEST_07081,1.5531076
TEST_07082,1.4733611
TEST_07083,0.8749427
TEST_07084,2.2721808
TEST_07085,0.7805924
TEST_07086,2.4009907
TEST_07087,0.5365897
TEST_07088,1.961017
TEST_07089,0.7402037
TEST_07090,1.523142
TEST_07091,2.6678004
TEST_07092,0.87248135
TEST_07093,1.6074225
TEST_07094,1.0544919
TEST_07095,1.8747663
TEST_07096,2.7041726
TEST_07097,1.4919288
TEST_07098,4.580517
TEST_07099,1.6419435
TEST_07100,0.2853006
TEST_07101,2.275307
TEST_07102,1.5500695
TEST_07103,1.9025382
TEST_07104,2.130588
TEST_07105,1.7764511
TEST_07106,2.308884
TEST_07107,3.0155854
TEST_07108,1.1000054
TEST_07109,1.1437218
TEST_07110,1.3489453
TEST_07111,1.7456243
TEST_07112,3.5308263
TEST_07113,2.352164
TEST_07114,1.899783
TEST_07115,1.7588218
TEST_07116,1.5288594
TEST_07117,1.0182945
TEST_07118,1.2386253
TEST_07119,1.6435931
TEST_07120,1.967084
TEST_07121,1.9275181
TEST_07122,2.778628
TEST_07123,1.1966016
TEST_07124,0.99119014
TEST_07125,4.2200637
TEST_07126,1.5764667
TEST_07127,3.1930037
TEST_07128,0.61411554
TEST_07129,7.0790505
TEST_07130,2.0343297
TEST_07131,7.7400455
TEST_07132,1.2275007
TEST_07133,3.929675
TEST_07134,1.8762066
TEST_07135,1.3037225
TEST_07136,0.9761854
TEST_07137,3.2254076
TEST_07138,2.7235677
TEST_07139,3.8726108
TEST_07140,0.6823012
TEST_07141,2.394821
TEST_07142,1.001219
TEST_07143,2.0607858
TEST_07144,1.9299576
TEST_07145,2.0152209
TEST_07146,1.2358465
TEST_07147,0.80757666
TEST_07148,1.2686179
TEST_07149,1.8521622
TEST_07150,1.7388605
TEST_07151,2.509519
TEST_07152,1.2364707
TEST_07153,1.0133084
TEST_07154,1.8923597
TEST_07155,1.0185812
TEST_07156,3.0356588
TEST_07157,1.2135471
TEST_07158,2.7375855
TEST_07159,4.017753
TEST_07160,2.4775069
TEST_07161,1.5390517
TEST_07162,2.0140648
TEST_07163,1.063728
TEST_07164,7.670173
TEST_07165,1.726498
TEST_07166,2.4171665
TEST_07167,1.5249791
TEST_07168,0.7861362
TEST_07169,1.9168038
TEST_07170,3.2733243
TEST_07171,6.4232273
TEST_07172,1.5858508
TEST_07173,1.00825
TEST_07174,1.8569181
TEST_07175,2.1495736
TEST_07176,3.0477471
TEST_07177,1.0544627
TEST_07178,1.0073771
TEST_07179,1.20841
TEST_07180,2.643829
TEST_07181,3.7800725
TEST_07182,1.290803
TEST_07183,4.5346227
TEST_07184,2.3266888
TEST_07185,1.83991
TEST_07186,0.051128842
TEST_07187,0.7986752
TEST_07188,2.0174093
TEST_07189,1.1021594
TEST_07190,0.8103366
TEST_07191,1.336816
TEST_07192,6.8914466
TEST_07193,0.93711054
TEST_07194,1.3264474
TEST_07195,4.0397906
TEST_07196,1.566462
TEST_07197,3.2492824
TEST_07198,2.6563494
TEST_07199,1.9646927
TEST_07200,1.2050223
TEST_07201,1.5190177
TEST_07202,2.7065613
TEST_07203,4.114453
TEST_07204,1.1581229
TEST_07205,0.96249914
TEST_07206,1.7777112
TEST_07207,6.3377833
TEST_07208,2.4541895
TEST_07209,0.8697958
TEST_07210,1.878053
TEST_07211,1.0580233
TEST_07212,2.6338453
TEST_07213,2.6234975
TEST_07214,2.006274
TEST_07215,2.4121182
TEST_07216,1.4215004
TEST_07217,3.2753923
TEST_07218,1.3045458
TEST_07219,2.6889365
TEST_07220,1.3031138
TEST_07221,1.2880512
TEST_07222,0.81095314
TEST_07223,6.5940914
TEST_07224,1.40513
TEST_07225,1.5195761
TEST_07226,1.3992515
TEST_07227,1.5090759
TEST_07228,1.4987279
TEST_07229,1.5851678
TEST_07230,1.9910915
TEST_07231,0.19372973
TEST_07232,2.020958
TEST_07233,1.760217
TEST_07234,1.388675
TEST_07235,1.3160622
TEST_07236,1.1620166
TEST_07237,7.6649184
TEST_07238,1.741377
TEST_07239,1.8327761
TEST_07240,1.9683249
TEST_07241,1.0190845
TEST_07242,0.9891537
TEST_07243,1.0865792
TEST_07244,6.140125
TEST_07245,1.0286636
TEST_07246,1.9699433
TEST_07247,0.90699065
TEST_07248,2.4136293
TEST_07249,0.9714069
TEST_07250,3.6255753
TEST_07251,2.5875301
TEST_07252,4.589136
TEST_07253,0.73935467
TEST_07254,1.4825007
TEST_07255,6.7380958
TEST_07256,1.7991451
TEST_07257,2.9779863
TEST_07258,1.9835054
TEST_07259,0.5803662
TEST_07260,0.99127597
TEST_07261,0.8206457
TEST_07262,2.4831104
TEST_07263,2.3043008
TEST_07264,1.944971
TEST_07265,2.0715451
TEST_07266,1.2709024
TEST_07267,0.56949615
TEST_07268,1.2365245
TEST_07269,2.310432
TEST_07270,0.66778135
TEST_07271,2.3762746
TEST_07272,1.3330493
TEST_07273,1.824751
TEST_07274,1.220689
TEST_07275,0.25311482
TEST_07276,1.672623
TEST_07277,1.1997516
TEST_07278,1.9399804
TEST_07279,2.54511
TEST_07280,1.4083518
TEST_07281,1.95623
TEST_07282,0.69769275
TEST_07283,0.8661211
TEST_07284,1.7199639
TEST_07285,1.1358426
TEST_07286,1.6724057
TEST_07287,1.7038257
TEST_07288,5.2849927
TEST_07289,2.7292616
TEST_07290,1.2657856
TEST_07291,0.91530347
TEST_07292,2.0253952
TEST_07293,1.8330938
TEST_07294,0.97662777
TEST_07295,3.0245736
TEST_07296,0.98664945
TEST_07297,1.6919626
TEST_07298,1.7440144
TEST_07299,2.4314523
TEST_07300,1.759667
TEST_07301,0.743594
TEST_07302,7.3492737
TEST_07303,1.1860391
TEST_07304,1.0036544
TEST_07305,3.4806988
TEST_07306,3.4553404
TEST_07307,1.4770921
TEST_07308,0.90557253
TEST_07309,1.5876461
TEST_07310,3.016673
TEST_07311,3.6607335
TEST_07312,3.2151353
TEST_07313,0.9883666
TEST_07314,1.0638868
TEST_07315,0.6990118
TEST_07316,2.6407075
TEST_07317,1.9507054
TEST_07318,1.5938843
TEST_07319,1.6773753
TEST_07320,1.1570544
TEST_07321,1.7688714
TEST_07322,0.87436104
TEST_07323,1.001167
TEST_07324,3.7703767
TEST_07325,1.2034804
TEST_07326,2.8522897
TEST_07327,1.6754394
TEST_07328,0.88349277
TEST_07329,1.4413884
TEST_07330,3.4046752
TEST_07331,1.7901944
TEST_07332,2.9914768
TEST_07333,4.4997582
TEST_07334,1.1262974
TEST_07335,0.68802834
TEST_07336,2.3418226
TEST_07337,4.3256235
TEST_07338,3.8195283
TEST_07339,1.3572154
TEST_07340,1.0948017
TEST_07341,1.4052024
TEST_07342,2.0423622
TEST_07343,1.1727599
TEST_07344,0.96053636
TEST_07345,0.99774724
TEST_07346,1.1487763
TEST_07347,2.0729816
TEST_07348,1.8360597
TEST_07349,0.948737
TEST_07350,4.687428
TEST_07351,1.5530303
TEST_07352,9.324615
TEST_07353,3.8038538
TEST_07354,3.1961179
TEST_07355,2.1013117
TEST_07356,2.986368
TEST_07357,1.1225177
TEST_07358,1.2452216
TEST_07359,0.9677486
TEST_07360,2.4825451
TEST_07361,3.2956026
TEST_07362,1.7611493
TEST_07363,1.44495
TEST_07364,1.1926105
TEST_07365,0.98076546
TEST_07366,1.0306866
TEST_07367,0.6229482
TEST_07368,1.02934
TEST_07369,4.653166
TEST_07370,1.6450464
TEST_07371,3.4486103
TEST_07372,0.70081323
TEST_07373,3.535847
TEST_07374,2.8739905
TEST_07375,1.9436564
TEST_07376,2.39074
TEST_07377,1.7165449
TEST_07378,2.8604841
TEST_07379,1.0268031
TEST_07380,1.5993882
TEST_07381,0.9106388
TEST_07382,2.5078137
TEST_07383,1.9130188
TEST_07384,0.6674586
TEST_07385,2.5228379
TEST_07386,0.8216575
TEST_07387,3.3904443
TEST_07388,2.224193
TEST_07389,1.0150803
TEST_07390,0.8266453
TEST_07391,1.1845057
TEST_07392,3.9807632
TEST_07393,6.597106
TEST_07394,2.0541174
TEST_07395,1.1416935
TEST_07396,1.2872899
TEST_07397,0.8471092
TEST_07398,1.1857921
TEST_07399,0.71885246
TEST_07400,1.2892673
TEST_07401,3.8018663
TEST_07402,1.0022631
TEST_07403,1.889133
TEST_07404,0.54427075
TEST_07405,1.1082816
TEST_07406,1.3023567
TEST_07407,0.57429993
TEST_07408,1.4901803
TEST_07409,1.646523
TEST_07410,0.87479967
TEST_07411,0.7014563
TEST_07412,1.5324427
TEST_07413,1.169073
TEST_07414,6.341101
TEST_07415,1.9929296
TEST_07416,1.9633975
TEST_07417,1.0050182
TEST_07418,0.67366046
TEST_07419,0.73405826
TEST_07420,0.7426477
TEST_07421,1.3522805
TEST_07422,2.7738507
TEST_07423,2.694075
TEST_07424,0.8234836
TEST_07425,1.6709757
TEST_07426,0.8605972
TEST_07427,2.6963246
TEST_07428,2.1659756
TEST_07429,4.15112
TEST_07430,2.8195007
TEST_07431,1.1995894
TEST_07432,2.0454195
TEST_07433,4.9160357
TEST_07434,1.1735559
TEST_07435,0.6946146
TEST_07436,2.0102887
TEST_07437,2.2705305
TEST_07438,1.1920083
TEST_07439,2.1863477
TEST_07440,2.04272
TEST_07441,1.4916772
TEST_07442,1.1553099
TEST_07443,3.3306382
TEST_07444,2.2576208
TEST_07445,4.6163344
TEST_07446,3.2356973
TEST_07447,3.065384
TEST_07448,3.4756625
TEST_07449,1.4670848
TEST_07450,1.29627
TEST_07451,2.9709682
TEST_07452,1.3022047
TEST_07453,3.193658
TEST_07454,3.449494
TEST_07455,0.62150925
TEST_07456,2.3747945
TEST_07457,1.8276695
TEST_07458,2.3050249
TEST_07459,1.8819554
TEST_07460,2.041282
TEST_07461,2.122638
TEST_07462,1.4911169
TEST_07463,0.9431172
TEST_07464,1.8141279
TEST_07465,0.46144584
TEST_07466,1.3357446
TEST_07467,1.9032574
TEST_07468,1.2067823
TEST_07469,2.6043632
TEST_07470,1.5993557
TEST_07471,2.396793
TEST_07472,1.64414
TEST_07473,0.6314519
TEST_07474,1.0498857
TEST_07475,1.0363243
TEST_07476,0.69712687
TEST_07477,1.1911166
TEST_07478,6.507371
TEST_07479,1.7704468
TEST_07480,4.1008077
TEST_07481,0.8830507
TEST_07482,0.6521911
TEST_07483,0.8972263
TEST_07484,1.7423146
TEST_07485,0.9641437
TEST_07486,2.8130016
TEST_07487,2.1081052
TEST_07488,2.8012118
TEST_07489,2.4373465
TEST_07490,0.96211576
TEST_07491,0.5031484
TEST_07492,0.5321259
TEST_07493,2.1300259
TEST_07494,0.7653972
TEST_07495,2.25648
TEST_07496,1.1248164
TEST_07497,1.4613489
TEST_07498,0.79097646
TEST_07499,2.0176988
TEST_07500,1.8661287
TEST_07501,4.067268
TEST_07502,1.4939157
TEST_07503,1.7083358
TEST_07504,7.354935
TEST_07505,2.4393961
TEST_07506,1.1745422
TEST_07507,0.9533551
TEST_07508,1.5746144
TEST_07509,1.364875
TEST_07510,1.0672174
TEST_07511,3.1514938
TEST_07512,0.95314413
TEST_07513,0.7041951
TEST_07514,2.7433481
TEST_07515,0.7655609
TEST_07516,2.540896
TEST_07517,1.1949698
TEST_07518,0.8091639
TEST_07519,1.906582
TEST_07520,1.5835217
TEST_07521,2.3824294
TEST_07522,1.7810018
TEST_07523,1.5929204
TEST_07524,1.2478927
TEST_07525,2.4506624
TEST_07526,3.447792
TEST_07527,4.5069933
TEST_07528,1.6166248
TEST_07529,4.5486116
TEST_07530,1.708304
TEST_07531,0.77293277
TEST_07532,1.6565872
TEST_07533,3.550597
TEST_07534,3.2132215
TEST_07535,2.0578296
TEST_07536,1.6177009
TEST_07537,1.6943504
TEST_07538,2.4111676
TEST_07539,4.8050785
TEST_07540,3.7795131
TEST_07541,1.9927453
TEST_07542,1.0078536
TEST_07543,1.2400087
TEST_07544,0.9195194
TEST_07545,3.6340623
TEST_07546,0.9074444
TEST_07547,2.072082
TEST_07548,2.3041506
TEST_07549,2.7321787
TEST_07550,0.90820843
TEST_07551,1.121594
TEST_07552,1.9558187
TEST_07553,2.4986088
TEST_07554,1.2322087
TEST_07555,0.7788763
TEST_07556,1.7812934
TEST_07557,1.7879409
TEST_07558,1.4910415
TEST_07559,1.6496754
TEST_07560,1.0268574
TEST_07561,2.3164697
TEST_07562,3.234924
TEST_07563,0.85955685
TEST_07564,4.760503
TEST_07565,1.6589915
TEST_07566,2.2810898
TEST_07567,6.796632
TEST_07568,3.1745605
TEST_07569,2.918816
TEST_07570,2.832334
TEST_07571,0.97696596
TEST_07572,1.7514793
TEST_07573,0.8849579
TEST_07574,4.440515
TEST_07575,0.8081124
TEST_07576,6.184535
TEST_07577,6.497564
TEST_07578,3.4818418
TEST_07579,1.7976633
TEST_07580,0.47532192
TEST_07581,3.4422965
TEST_07582,2.046847
TEST_07583,1.2357318
TEST_07584,2.7736273
TEST_07585,1.9372681
TEST_07586,1.9597708
TEST_07587,3.3889115
TEST_07588,2.2928324
TEST_07589,0.38843134
TEST_07590,0.19486357
TEST_07591,2.777759
TEST_07592,4.513872
TEST_07593,2.1435428
TEST_07594,1.4807919
TEST_07595,2.6281767
TEST_07596,0.9177247
TEST_07597,1.6630563
TEST_07598,1.2093562
TEST_07599,1.8558182
TEST_07600,1.5394332
TEST_07601,2.755312
TEST_07602,2.4287739
TEST_07603,0.58996826
TEST_07604,1.3529679
TEST_07605,2.095906
TEST_07606,0.5955554
TEST_07607,0.62686896
TEST_07608,1.8589777
TEST_07609,1.2786212
TEST_07610,0.63195187
TEST_07611,3.2923925
TEST_07612,1.8303796
TEST_07613,0.98502654
TEST_07614,1.1286236
TEST_07615,0.4571029
TEST_07616,3.3912144
TEST_07617,1.1374224
TEST_07618,1.1158825
TEST_07619,1.845764
TEST_07620,0.96998143
TEST_07621,1.0592674
TEST_07622,0.9750903
TEST_07623,1.1792797
TEST_07624,2.0100312
TEST_07625,2.2915614
TEST_07626,1.448225
TEST_07627,0.8387461
TEST_07628,2.2107267
TEST_07629,1.4544238
TEST_07630,1.9469659
TEST_07631,2.318714
TEST_07632,1.2778245
TEST_07633,2.420549
TEST_07634,2.2843547
TEST_07635,1.887522
TEST_07636,1.1680199
TEST_07637,1.1997043
TEST_07638,3.086561
TEST_07639,4.0876656
TEST_07640,2.844988
TEST_07641,0.75820327
TEST_07642,1.1519215
TEST_07643,0.2987949
TEST_07644,0.52826303
TEST_07645,2.2967675
TEST_07646,7.4921265
TEST_07647,2.4413846
TEST_07648,2.0326087
TEST_07649,5.0906577
TEST_07650,1.0395098
TEST_07651,1.4758012
TEST_07652,0.80490667
TEST_07653,1.5826099
TEST_07654,0.89739406
TEST_07655,2.5945766
TEST_07656,6.5491543
TEST_07657,2.6879377
TEST_07658,0.92145896
TEST_07659,2.505262
TEST_07660,5.1556544
TEST_07661,1.6994798
TEST_07662,2.3620124
TEST_07663,2.5914972
TEST_07664,1.4570953
TEST_07665,1.7810942
TEST_07666,4.608994
TEST_07667,1.3433301
TEST_07668,1.1881385
TEST_07669,0.86864346
TEST_07670,1.5712461
TEST_07671,0.6205822
TEST_07672,1.7717016
TEST_07673,0.77268165
TEST_07674,4.8264265
TEST_07675,2.7424264
TEST_07676,2.2189543
TEST_07677,0.7730252
TEST_07678,1.0001453
TEST_07679,1.5500973
TEST_07680,2.4898252
TEST_07681,1.2925726
TEST_07682,1.62848
TEST_07683,1.5840641
TEST_07684,0.671564
TEST_07685,2.7508676
TEST_07686,0.7460827
TEST_07687,0.89547914
TEST_07688,1.2616985
TEST_07689,2.4713423
TEST_07690,1.2010913
TEST_07691,1.6651173
TEST_07692,0.9375981
TEST_07693,0.9617284
TEST_07694,2.8692608
TEST_07695,0.9104872
TEST_07696,3.0784867
TEST_07697,1.1514767
TEST_07698,2.7032635
TEST_07699,1.2720494
TEST_07700,1.0725919
TEST_07701,2.6612782
TEST_07702,1.7451454
TEST_07703,3.4744244
TEST_07704,3.7188215
TEST_07705,1.4006256
TEST_07706,1.423195
TEST_07707,3.9868119
TEST_07708,1.323479
TEST_07709,1.4268117
TEST_07710,3.2751892
TEST_07711,2.2967675
TEST_07712,0.9169513
TEST_07713,1.0532852
TEST_07714,1.4637612
TEST_07715,1.3075703
TEST_07716,4.266879
TEST_07717,4.8178735
TEST_07718,1.2243912
TEST_07719,1.3266869
TEST_07720,1.2507232
TEST_07721,0.86875015
TEST_07722,2.4332516
TEST_07723,0.716438
TEST_07724,1.184126
TEST_07725,1.9632472
TEST_07726,1.7945337
TEST_07727,0.7045297
TEST_07728,1.3951685
TEST_07729,2.5215037
TEST_07730,1.7171805
TEST_07731,1.0704463
TEST_07732,2.6154292
TEST_07733,0.8179431
TEST_07734,2.1737561
TEST_07735,6.722475
TEST_07736,0.98861843
TEST_07737,1.2939808
TEST_07738,1.797377
TEST_07739,2.2851827
TEST_07740,2.207055
TEST_07741,2.2071812
TEST_07742,1.9940624
TEST_07743,3.1819394
TEST_07744,2.246776
TEST_07745,1.7152461
TEST_07746,1.4873209
TEST_07747,1.1918073
TEST_07748,2.2027652
TEST_07749,2.677235
TEST_07750,2.2287173
TEST_07751,0.82218754
TEST_07752,1.986892
TEST_07753,0.94037676
TEST_07754,2.1787877
TEST_07755,1.2839595
TEST_07756,8.983758
TEST_07757,1.7796286
TEST_07758,0.6709609
TEST_07759,1.5605261
TEST_07760,1.1857268
TEST_07761,2.8165512
TEST_07762,3.800846
TEST_07763,0.75174755
TEST_07764,1.879125
TEST_07765,1.895385
TEST_07766,0.709122
TEST_07767,0.7179235
TEST_07768,1.6192431
TEST_07769,0.46597034
TEST_07770,2.3754807
TEST_07771,3.7068682
TEST_07772,8.346808
TEST_07773,2.2438858
TEST_07774,0.966656
TEST_07775,0.41824487
TEST_07776,2.6196647
TEST_07777,0.9081611
TEST_07778,3.4226449
TEST_07779,1.6122105
TEST_07780,2.0670974
TEST_07781,1.8207468
TEST_07782,1.8295474
TEST_07783,2.3463233
TEST_07784,1.3868183
TEST_07785,2.144961
TEST_07786,0.8914133
TEST_07787,1.1960818
TEST_07788,0.924947
TEST_07789,2.8266063
TEST_07790,0.752389
TEST_07791,1.0233114
TEST_07792,2.6342301
TEST_07793,2.486094
TEST_07794,2.0987
TEST_07795,2.9252858
TEST_07796,5.2822375
TEST_07797,2.4124534
TEST_07798,2.307761
TEST_07799,2.1030562
TEST_07800,3.2025504
TEST_07801,1.6792077
TEST_07802,2.400108
TEST_07803,1.8864923
TEST_07804,2.3723133
TEST_07805,1.6415294
TEST_07806,2.5550845
TEST_07807,2.1728554
TEST_07808,1.2773342
TEST_07809,1.8372861
TEST_07810,4.038802
TEST_07811,2.5677896
TEST_07812,2.4955134
TEST_07813,0.60105366
TEST_07814,0.49846935
TEST_07815,1.2339504
TEST_07816,1.5610007
TEST_07817,2.375407
TEST_07818,0.8897251
TEST_07819,1.8204901
TEST_07820,7.150537
TEST_07821,0.8641071
TEST_07822,2.4707346
TEST_07823,3.6399448
TEST_07824,1.080329
TEST_07825,2.5871742
TEST_07826,2.1560087
TEST_07827,5.6222453
TEST_07828,0.85845196
TEST_07829,2.1417637
TEST_07830,3.790292
TEST_07831,3.9013326
TEST_07832,10.168335
TEST_07833,7.5312357
TEST_07834,3.4474537
TEST_07835,3.9456189
TEST_07836,0.8649738
TEST_07837,2.2274692
TEST_07838,4.387769
TEST_07839,2.225079
TEST_07840,2.9537222
TEST_07841,1.3644665
TEST_07842,0.7639339
TEST_07843,0.73411524
TEST_07844,2.4868784
TEST_07845,3.349975
TEST_07846,0.77414465
TEST_07847,3.8891087
TEST_07848,1.2194701
TEST_07849,1.4161627
TEST_07850,1.5004559
TEST_07851,2.346468
TEST_07852,1.3371603
TEST_07853,2.2507935
TEST_07854,0.8235196
TEST_07855,1.4514133
TEST_07856,0.21519977
TEST_07857,3.2612214
TEST_07858,0.60251886
TEST_07859,2.1181262
TEST_07860,5.856193
TEST_07861,2.1463318
TEST_07862,0.9999013
TEST_07863,3.437984
TEST_07864,3.3746836
TEST_07865,0.89800256
TEST_07866,3.9109147
TEST_07867,1.567794
TEST_07868,3.9004936
TEST_07869,2.3876297
TEST_07870,3.8448994
TEST_07871,4.948272
TEST_07872,2.600783
TEST_07873,3.4025064
TEST_07874,3.0800736
TEST_07875,1.1398044
TEST_07876,1.0681311
TEST_07877,0.74419385
TEST_07878,1.1906114
TEST_07879,7.165134
TEST_07880,0.6844027
TEST_07881,2.051422
TEST_07882,1.8995739
TEST_07883,0.861081
TEST_07884,2.8256955
TEST_07885,1.0031672
TEST_07886,1.8417436
TEST_07887,1.7571995
TEST_07888,1.3836937
TEST_07889,2.7571208
TEST_07890,0.88009804
TEST_07891,2.3437002
TEST_07892,1.071619
TEST_07893,2.59869
TEST_07894,4.671564
TEST_07895,1.3643806
TEST_07896,3.3400464
TEST_07897,0.75209403
TEST_07898,0.8850771
TEST_07899,1.4103918
TEST_07900,0.7479949
TEST_07901,4.082913
TEST_07902,1.5043732
TEST_07903,0.42492506
TEST_07904,2.24174
TEST_07905,1.6877232
TEST_07906,0.9299064
TEST_07907,1.2765502
TEST_07908,0.86838377
TEST_07909,1.7287819
TEST_07910,0.505871
TEST_07911,1.7414384
TEST_07912,0.89200693
TEST_07913,3.2648885
TEST_07914,1.4239646
TEST_07915,2.7307956
TEST_07916,3.1896553
TEST_07917,2.0336483
TEST_07918,2.1073837
TEST_07919,3.9057007
TEST_07920,3.3376894
TEST_07921,1.2997183
TEST_07922,3.1742415
TEST_07923,1.4047008
TEST_07924,3.9147158
TEST_07925,1.6456863
TEST_07926,3.7764876
TEST_07927,0.86567926
TEST_07928,2.5463576
TEST_07929,3.4728665
TEST_07930,2.7461586
TEST_07931,1.4490949
TEST_07932,1.8045422
TEST_07933,1.1522892
TEST_07934,1.0906057
TEST_07935,4.7745075
TEST_07936,1.6177155
TEST_07937,1.0932145
TEST_07938,0.9211484
TEST_07939,1.1548936
TEST_07940,1.0075694
TEST_07941,2.5164146
TEST_07942,3.8180554
